,Title_x,AuthorName,Rating_x,Price,PublishY_x,Genre,BookId,Title_y,ISBN,Rating_y,PublishY_y,PublishD,PublishM,Publisher,Language
0,11/22/63: A Novel,Stephen King,4.6,22,2011,Fiction,912842,Everything's Eventual,0340770732,3.97,2002,1,3,Hodder & Stoughton,eng
1,11/22/63: A Novel,Stephen King,4.6,22,2011,Fiction,912845,Todo es eventual: 14 relatos oscuros,8401328888,3.97,2003,30,10,Plaza & Janés,spa
2,11/22/63: A Novel,Stephen King,4.6,22,2011,Fiction,912846,Everything's Eventual: 14 Dark Tales,0743235185,3.97,2002,2,4,Scribner Book Company,eng
3,11/22/63: A Novel,Stephen King,4.6,22,2011,Fiction,913981,Bag of Bones,0340951427,3.9,2007,31,5,Hodder,eng
4,11/22/63: A Novel,Stephen King,4.6,22,2011,Fiction,920669,Carrie,0340920947,3.96,2006,7,9,Hodder & Stoughton,en-GB
5,11/22/63: A Novel,Stephen King,4.6,22,2011,Fiction,924588,"Wizard and Glass (The Dark Tower, #4)",0340832266,4.25,2003,1,10,New English Library Ltd,eng
6,11/22/63: A Novel,Stephen King,4.6,22,2011,Fiction,924761,El misterio de Salem's Lot,8401474566,4.02,1999,1,1,"Plaza & Janes Editores, S.A.",spa
7,11/22/63: A Novel,Stephen King,4.6,22,2011,Fiction,924762,'Salem's Lot,0340951478,4.02,2007,4,10,Hodder,eng
8,11/22/63: A Novel,Stephen King,4.6,22,2011,Fiction,930148,Shining,2709612011,4.23,1992,1,11,J.-C. Lattès,fre
9,11/22/63: A Novel,Stephen King,4.6,22,2011,Fiction,940449,Cujo,8878242357,3.72,1995,15,4,Sperling & Kupfer,ita
10,11/22/63: A Novel,Stephen King,4.6,22,2011,Fiction,941204,Dreamcatcher,0340734639,3.63,2003,14,4,Hodder,eng
11,11/22/63: A Novel,Stephen King,4.6,22,2011,Fiction,952568,Tommyknockers,8401498953,3.54,1992,1,8,Plaza & Janés,spa
12,11/22/63: A Novel,Stephen King,4.6,22,2011,Fiction,957839,Pet Sematary,1417721197,3.99,2002,1,2,Turtleback Books,eng
13,11/22/63: A Novel,Stephen King,4.6,22,2011,Fiction,963070,The Green Mile,3404139585,4.45,2000,1,1,Bastei Lübbe,ger
14,11/22/63: A Novel,Stephen King,4.6,22,2011,Fiction,963081,La Milla Verde,8401327024,4.45,2000,23,3,Plaza & Janés Editories Sa,spa
15,11/22/63: A Novel,Stephen King,4.6,22,2011,Fiction,974791,Cell,0743554337,3.65,2006,24,1,Simon  Schuster Audio,en-US
16,11/22/63: A Novel,Stephen King,4.6,22,2011,Fiction,978881,Different Seasons,0451147642,4.35,1981,29,8,Signet,eng
17,11/22/63: A Novel,Stephen King,4.6,22,2011,Fiction,983542,Dolores Claiborne,0340546751,3.87,1993,12,11,,eng
18,11/22/63: A Novel,Stephen King,4.6,22,2011,Fiction,995103,The Gunslinger,0452261341,3.95,1988,28,9,Plume,eng
19,11/22/63: A Novel,Stephen King,4.6,22,2011,Fiction,995123,The Drawing of the Three (The Dark Tower #2),0452262143,4.23,1989,24,3,Plume Books,eng
20,11/22/63: A Novel,Stephen King,4.6,22,2011,Fiction,995127,The Waste Lands (The Dark Tower #3),0452267404,4.24,1992,1,1,Plume Books,en-US
21,11/22/63: A Novel,Stephen King,4.6,22,2011,Fiction,995131,"The Waste Lands (The Dark Tower, #3)",0140867171,4.24,1998,1,5,Penguin Audio,en-US
22,11/22/63: A Novel,Stephen King,4.6,22,2011,Fiction,995275,Blood and Smoke,0671046160,3.92,2000,1,1,Simon & Schuster Audio,eng
23,11/22/63: A Novel,Stephen King,4.6,22,2011,Fiction,999567,On Writing: A Memoir of the Craft,0613365682,4.33,2001,1,6,Turtleback Books,eng
24,Doctor Sleep: A Novel,Stephen King,4.7,13,2013,Fiction,912842,Everything's Eventual,0340770732,3.97,2002,1,3,Hodder & Stoughton,eng
